section;domaine;score;titre;auteurs;pays_africains;revue;date;type;doi;lien_pdf;lien_page;source
1;hors domaines;4;Assessment of Viremia Level in Patients Living with HIV Followed at Yaoundé University Hospital: A Retrospective and Prospective Cross-Sectional Study;"Wilfried TIAM KAMKUIGNI; Rayam KOULADOUM; Gérard Gérard GARAM; Koume Stanislas Kafflouman";cm,so;International Journal of Innovative Science and Research Technology (IJISRT);2026-09-18;article;https://doi.org/10.38124/ijisrt/26sep001;https://www.ijisrt.com/assets/upload/files/IJISRT26SEP001.pdf;https://doi.org/10.38124/ijisrt/26sep001;OpenAlex
1;hors domaines;4;Bacteriological Quality of Pharmaceutical Effluents in Awka, Nigeria;"Gift Chibuzor Nnorom-Osuji; Samuel Chinedu Onuorah; Chidiebere Godspower Osuji";ng;World Scientific News;2026-09-18;article;https://doi.org/10.65770/kjta8543;;https://doi.org/10.65770/kjta8543;OpenAlex
1;hors domaines;4;Barriers and incentives in the uptake of family planning services: Evidence from the Universal Access to Quality Contraception Project;"Kanksha Barman; Indrani Gupta; Kali Prosad Roy; Ravi Subbiah";zm;medRxiv;2026-09-22;preprint;https://doi.org/10.64898/2026.09.20.26363531;;https://doi.org/10.64898/2026.09.20.26363531;OpenAlex
1;hors domaines;4;Bending analysis of circular plates under a refined Lord–Shulman fractional theory with variable thermal conductivity;"Maryam H. Aljadani; Ashraf M. Zenkour";eg;Scientific Reports;2026-09-16;article;https://doi.org/10.1038/s41598-026-69850-3;https://www.nature.com/articles/s41598-026-69850-3_reference.pdf;https://doi.org/10.1038/s41598-026-69850-3;OpenAlex
1;hors domaines;4;Biochar-derived shape-stabilized phase change materials for sustainable building applications: Progress, performance, and future outlook;"Abdelkoddouss El Majd; Kaoutar Moulakhnif; Ilyass Belrhazi; Said Sair; Osman Gencel; Ahmet Sarı; Naoual Belouaggadia; Abdeslam El Bouari";ma;Biomass and Bioenergy;2026-09-17;article;https://doi.org/10.1016/j.biombioe.2026.110099;;https://doi.org/10.1016/j.biombioe.2026.110099;OpenAlex
1;hors domaines;4;Branding the skyline: the role of signature architecture in shaping creative city identity;"Kareem A. Rashwan; Faical Ben Khalifa; Mahmoud Ibraheam Saleh";eg;International Journal of Tourism Cities;2026-09-21;article;https://doi.org/10.1080/20565607.2026.2720588;;https://doi.org/10.1080/20565607.2026.2720588;OpenAlex
1;hors domaines;4;Ceramic tiles production using phosphate marl by-products and phosphogypsum;"Said Oubaha; Mouatassim Charai; Hamza Beniddar; Rachid Hakkou";ma;Results in Engineering;2026-09-19;article;https://doi.org/10.1016/j.rineng.2026.113092;;https://doi.org/10.1016/j.rineng.2026.113092;OpenAlex
1;hors domaines;4;Characterization of the Healthy Ocular Mycobiome of Purebred Lusitano Horses Using Oxford Nanopore Long-Read Sequencing;"Mariana Timponi França Magalhães; Maria Eduarda Abreu; Mónica Nunes; Pedro Pascoal; Marcelo Henrique Neves Pereira; Ricardo Dias; Teresa Rosa; Esmeralda Delgado; Manuela Oliveira; Luís Pardon Lamas";za;Animals;2026-09-16;article;https://doi.org/10.3390/ani16182913;;https://doi.org/10.3390/ani16182913;OpenAlex
1;hors domaines;4;ChatGPT Voice and Role-Play Activities on English Oral Communicative Competence: A Pilot Study with Secondary Learners;"Gabriela Gáleas Arboleda; David Enrique Montenegro Montenegro; Joel Sebastián Chevez Mendaño";ng;Arandu-UTIC.;2026-09-17;article;https://doi.org/10.69639/arandu.v13i3.2518;https://revista.utic.edu.py/revista.ojs/index.php/revistas/article/download/2518/4099;https://doi.org/10.69639/arandu.v13i3.2518;OpenAlex
1;hors domaines;4;Closing gaps in evidence-based care for Acute Myocardial Infarction in northern Tanzania: insights from a prospective study;"Olanrewaju Adisa; E. Brown; Francis M. Sakita; Gloria Temu; Anzibert Rugakingira; Godfrey Lameck; Frida M. Shayo; Blandina T. Mmbaga; Nathan M. Thielman; Gerald S. Bloomfield; Janet P. Bettger; Julian Thornton Hertz";tz;BMC Health Services Research;2026-09-17;article;https://doi.org/10.1186/s12913-026-15434-w;;https://doi.org/10.1186/s12913-026-15434-w;OpenAlex
1;hors domaines;4;Co-designing PROFESS: a community health worker support framework to strengthen engagement in TB and HIV care in Madagascar;"Onja Gabrielle Ravololohanitra; Haingotiana Razafimanantsoa; Larissa Hecht; Michel Tiaray Harison; Norosoa Assunta Felananirina RAKOTOHERIMORA; Harizaka Emmanuel Andriamasy; Nadine Muller";bj,cd,cm;Frontiers in Health Services;2026-09-18;article;https://doi.org/10.3389/frhs.2026.1910840;https://www.frontiersin.org/journals/health-services/articles/10.3389/frhs.2026.1910840/pdf;https://doi.org/10.3389/frhs.2026.1910840;OpenAlex
1;hors domaines;4;Cognitive Warfare and Cyber-Kinetic Fusion in the 2026 Iran War: A Comparative Analysis of Allied and Iranian Media Strategies;"Hassan Al-Saify; Shaimaa Darwish";eg;Studies in Media and Communication;2026-09-20;article;https://doi.org/10.11114/smc.v14i4.9024;https://redfame.com/journal/index.php/smc/article/download/9024/7463;https://doi.org/10.11114/smc.v14i4.9024;OpenAlex
1;hors domaines;4;Colonial memories in landscapes and waterways: the vital materialism of troubling childhood histories;"Adele Nye; Jennifer Charteris; Daisy Pillay";za;Children s Geographies;2026-09-17;article;https://doi.org/10.1080/14733285.2026.2720917;https://www.tandfonline.com/doi/pdf/10.1080/14733285.2026.2720917?needAccess=true;https://doi.org/10.1080/14733285.2026.2720917;OpenAlex
1;hors domaines;4;Combined use of natural Pozzolan powder and aggregates in lightweight, high-ductility ECC with enhanced self-healing properties;"Saad Abdelmounaim Benameur; Youcef Houmadi; Hocine Siad; Mohamed Lachemi; Mohamed Mouli";dz;Journal of Sustainable Cement-Based Materials;2026-09-19;article;https://doi.org/10.1080/21650373.2026.2729199;;https://doi.org/10.1080/21650373.2026.2729199;OpenAlex
1;hors domaines;4;Comparative Effectiveness of Amiodarone Versus Lidocaine as Antiarrhythmic Therapy for Cardiac Arrest with Shockable Rhythms: A Systematic Review and Meta-Analysis;"Faizan Ahmed; Ayesha Zulfiqar; Tooba Nihal; Maliha Khalid; M. Rafiqul Islam; Fnu Abubakar; Noor ul Ain Saleem; Haris Bin Tahir; Hafsa Arshad Azam Raja; A.Rashid Dar; Omar Kamel; Faseeh Haider; Saman Rauf; Wania Ayub; Khush Dadhania; Mobeen Zaka Haider; Yasar Sattar; Amro Taha";eg;Journal of Clinical Medicine;2026-09-19;review;https://doi.org/10.3390/jcm15187274;;https://doi.org/10.3390/jcm15187274;OpenAlex
1;hors domaines;4;Comparative cost analysis of community-based tuberculosis screening: Computer-Aided Detection (CAD) alone versus CAD with point-of-care C-reactive protein testing in South Africa and Lesotho;"Harsh Vivek Harkare; Anna Verjans; Phillip Joseph; Mashaete Kamele; Shriya Misra; Mamatlakeng Keitseng; Mojabeng Mabeleng; Thandanani Madonsela; Alastair van Heerden; Johanna Kurscheid; Bart K.M. Jacobs; Aita Signorell; Fiona Vanobberghen; Klaus Reither; Irene Ayakaka; Shannon Bosman; Fabrizio Tediosi";za;PLOS Global Public Health;2026-09-21;article;https://doi.org/10.1371/journal.pgph.0007341;;https://doi.org/10.1371/journal.pgph.0007341;OpenAlex
1;hors domaines;4;Comparative outcomes of advanced medical rescue therapies in steroid-refractory acute severe ulcerative colitis: a systematic review and network meta-analysis;"Mohamad Yousef Alabdallat; Omar Al Ta’ani; Tarek Bakain; Ahmad Al-Dwairy; Mohammad Ghannam; Abdulrahman Atasi; Fares Mashal; Khaled Moghib; Nader Bakheet; Javed G. Jagroo; Rohan Hehr; Ahmed Salem; Derrick Cheung";eg;Frontiers in Gastroenterology;2026-09-18;review;https://doi.org/10.3389/fgstr.2026.1937925;https://www.frontiersin.org/journals/gastroenterology/articles/10.3389/fgstr.2026.1937925/pdf;https://doi.org/10.3389/fgstr.2026.1937925;OpenAlex
1;hors domaines;4;Comparison of hematological parameters in adults with and without jaundice;"Jenish Khadka; Dikshya Bhandari; Dipesh Kumar Yadav; Shreya Pandey; Shreya Pandey; Bandana Bishwas Ram; Sagar Pandey; Sagar Pandey";ma;BMC Research Notes;2026-09-17;article;https://doi.org/10.1186/s13104-026-08025-9;;https://doi.org/10.1186/s13104-026-08025-9;OpenAlex
1;hors domaines;4;Contextual factors shaping the delivery of routine immunisation services in the Mumbunda Health Zone, Democratic Republic of the Congo: a multiple case study of head nurses' experiences;"Chadrack Kabeya Diyoka; Musau Nkola Angèle; Angelique Saidi Salima; Pascal Mukanga Pambi; Pierre Nkongolo Cisuaka; Diane Muantama Balimo; Hendrick Lukuke Mbutshu; Didier Kalombola Chuy";cd;medRxiv;2026-09-22;preprint;https://doi.org/10.64898/2026.09.16.26363244;;https://doi.org/10.64898/2026.09.16.26363244;OpenAlex
1;hors domaines;4;Corporate climate-risk disclosures and financial resilience: a conceptual framework for firms in emerging economies;"Helena Sarkodie; Michael Amofa; Arthur Abigail";gh;Cogent Business & Management;2026-09-16;article;https://doi.org/10.1080/23311975.2026.2732546;https://www.tandfonline.com/doi/pdf/10.1080/23311975.2026.2732546?needAccess=true;https://doi.org/10.1080/23311975.2026.2732546;OpenAlex
1;hors domaines;4;Could Hybrid Work Pave the Way for More Inclusive Internal Communication in Geographically Dispersed Organizations?;"Belinda Glenn; Ndamulelo Innocentia Mabidi";za;The Journal of Communication and Media Studies;2026-09-21;article;https://doi.org/10.18848/2470-9247/cgp/a157;;https://doi.org/10.18848/2470-9247/cgp/a157;OpenAlex
1;hors domaines;4;Critical Interface Defect Density Governing Thermodynamic Losses and Photovoltaic Performance in FASnI₃ Perovskite Solar Cells;"Ejikeme Ezo Igbokwe; Elizabeth Chinyere Nwaokorongwu; Uchechi Patricia Okpechi -Kanayochukwu";ng;Nigerian Journal of Physics;2026-09-16;article;https://doi.org/10.62292/njp.v35(s).2026.732;https://njp.nipngr.org/index.php/njp/article/download/732/487;https://doi.org/10.62292/njp.v35(s).2026.732;OpenAlex
1;hors domaines;4;Cross-cohort transcriptional and network signatures of human papillomavirus-associated cancers;"Ebenezer Donkor; Livia Beccacece; Godsway Kwame Awusi; Charles Mills‐Robertson; Toufic Suraj; Lily Paemka; Valerio Napolioni";gh;Academia Biology;2026-09-18;article;https://doi.org/10.20935/acadbiol8507;https://www.academia.edu/2837-4010/4/3/10.20935/AcadBiol8507/pdf;https://doi.org/10.20935/acadbiol8507;OpenAlex
1;hors domaines;4;Crystal structure, intermolecular interactions, Hirshfeld surface analysis, theoretical studies and biological evaluation of ( E )-5-(benzyloxy)-2-{[(2,5-dimethoxyphenyl)imino]methyl}phenol, a new Schiff base;"Nadir Ghichi; Redouane Lemoui; Ahmed Abderrahim Yahiaouid; Bilel Mezhoud; Helen Stoeckli-Evans; Aurélien Crochet; Adnan Çetin; Fikret TÜRKAN; Ercan Oguzk; Khalil Sahra; Ramzi Maadadi; B. S. Chethan; N. Maithra; Roumeila Zerrouk; Ouahida Zeghouan; Tarek Boudiar";dz;Acta Crystallographica Section C Structural Chemistry;2026-09-16;article;https://doi.org/10.1107/s2053229626009320;;https://doi.org/10.1107/s2053229626009320;OpenAlex
1;hors domaines;4;Cumprimento na Implementação das Normas de Proteção e Segurança Radiológica em dois Hospitais da Província de Benguela;"Alina Piedra; Josías Chaves; Júlia Tchimali Catchingavisa Lucalua";ao;RevSALUS - Revista Científica da Rede Académica das Ciências da Saúde da Lusofonia;2026-09-17;article;https://doi.org/10.51126/revsalus.v8isupiii.47795;;https://doi.org/10.51126/revsalus.v8isupiii.47795;OpenAlex
1;hors domaines;4;Cytotoxic Effects of Ethidium Bromide on Onion (Allium cepa) Root Meristem Cells;"Joshua Buah; A. A Omotoso; D. A. Animasaun";ng;Nigerian Journal of Biotechnology and Life Sciences;2026-09-17;article;https://doi.org/10.67601/njbls.v3i2b.70;https://njbls.fud.edu.ng/index.php/njbls/article/download/70/51;https://doi.org/10.67601/njbls.v3i2b.70;OpenAlex
1;hors domaines;4;D8.1: Report on the role of the ocean mesoscale on emerging ocean and hydroclimate extremes;"Emma Ferri; Nicolas Gruber; Audrey Delpech; Ross C. Blamey; Steven Best; Malcolm John Roberts; Foupouapegnigni Moihamette; Wilfried M. Pokam";cm,za;Zenodo (CERN European Organization for Nuclear Research);2026-09-16;article;https://doi.org/10.5281/zenodo.22790328;;https://doi.org/10.5281/zenodo.22790328;OpenAlex
1;hors domaines;4;D8.1: Report on the role of the ocean mesoscale on emerging ocean and hydroclimate extremes;"Emma Ferri; Nicolas Gruber; Audrey Delpech; Ross C. Blamey; Steven Best; Malcolm John Roberts; Foupouapegnigni Moihamette; Wilfried M. Pokam";cm,za;Zenodo (CERN European Organization for Nuclear Research);2026-09-16;article;https://doi.org/10.5281/zenodo.22790327;;https://doi.org/10.5281/zenodo.22790327;OpenAlex
1;hors domaines;4;DeepVir: A reproducible workflow for large-scale viral dark matter discovery;"Matheus Augusto Calvano Cosentino; Nicolas Fernandez Nuñez; Marcelo A. Soares; Ahidjo Ayouba; André dos Santos; Mirela D’arc";cg;bioRxiv (Cold Spring Harbor Laboratory);2026-09-18;preprint;https://doi.org/10.64898/2026.09.15.751837;https://www.biorxiv.org/content/biorxiv/early/2026/09/18/2026.09.15.751837.full.pdf;https://doi.org/10.64898/2026.09.15.751837;OpenAlex
1;hors domaines;4;Detection MN1 Gene Expression in Sudanese Patients Diagnosed with Acute Myeloid Leukemia (AML);" Mohammed Fathi Ibrahim Madani; FathElrahman Mahdi Hassan Gameel; Mahdi H. A. Abdalla; Wala Eldin Osman Elradi; Ines Belaiba Aloulou; Mohamed M. Babeker";sd,tn;International Journal of Innovative Science and Research Technology (IJISRT);2026-09-19;article;https://doi.org/10.38124/ijisrt/26sep240;https://www.ijisrt.com/assets/upload/files/IJISRT26SEP240.pdf;https://doi.org/10.38124/ijisrt/26sep240;OpenAlex
1;hors domaines;4;Determinants of Delayed Malaria Treatment-Seeking Among Under-Five Children in a Post-Conflict District of Northern Ethiopia: A Facility-Based Unmatched Case-Control Study;"Gebreanenia Gebretsadik Gebremamas; Fissha Brhane Mesele; Senait Alemayehu Abrha; Desalegn Massa";et;Journal of Epidemiology and Global Health;2026-09-18;article;https://doi.org/10.1007/s44197-026-00638-4;;https://doi.org/10.1007/s44197-026-00638-4;OpenAlex
1;hors domaines;4;Determinants of Type 2 Diabetes Mellitus among Women Aged 46–55 Years: An Explanatory Sequential Mixed-Methods Study in West Aceh, Indonesia;"Yushida; Cut Nurhasanah; Rina Julianti";za;INTERNATIONAL JOURNAL OF HEALTH & MEDICAL RESEARCH;2026-09-18;article;https://doi.org/10.5281/zenodo.22841879;;https://doi.org/10.5281/zenodo.22841879;OpenAlex
1;hors domaines;4;Determinants of Type 2 Diabetes Mellitus among Women Aged 46–55 Years: An Explanatory Sequential Mixed-Methods Study in West Aceh, Indonesia;"Yushida; Cut Nurhasanah; Rina Julianti";za;INTERNATIONAL JOURNAL OF HEALTH & MEDICAL RESEARCH;2026-09-18;article;https://doi.org/10.5281/zenodo.22841878;;https://doi.org/10.5281/zenodo.22841878;OpenAlex
1;hors domaines;4;Determination of the Optimal Protein Level for Local Chicken Breeds in Burkina Faso;"Kaboré Nicole S. B.; Ouattara Seydou; Soara Aïcha Edith; Nenonene Yawo Amen; Bougouma-Yameogo Valérie M. C.";bf,tg;Journal of Advances in Biology & Biotechnology;2026-09-18;article;https://doi.org/10.9734/jabb/2026/v29i104443;;https://doi.org/10.9734/jabb/2026/v29i104443;OpenAlex
1;hors domaines;4;Diagnostic Accuracy of WHO IMCI Visual Inspection for Neonatal Jaundice: A Prospective Multi-Country Cohort;"Amna Khan; Alyssa Shapiro; Nida Salman Yazdani; Sebin George Abraham; Victor Akelo; Kwaku Poku Asante; Florence Aweyo; Anne George Cherian; Munita Jat; Fyezah Jehan; Indhumathi K; Kevin Kasadhe; Margaret P. Kasaro; Anne CC Lee; Azqa Mazhar; Sarmila Mazumder; Christopher N. Mores; Wilbroad Mutale; Humphrey Mwape; Sam Newton; Muhammad Imran Nisar; Linda Ogala; Nancy Ogola; Neeraj Sharma; M. Bridget Spelke; Jasmine Sugirtha; Yipeng Wei; Wen-Chien Yang; Zahra A. Hoodbhoy; Qing Pan; Emily Rose Smith";gh,ke,zm;medRxiv;2026-09-22;preprint;https://doi.org/10.64898/2026.09.16.26362263;;https://doi.org/10.64898/2026.09.16.26362263;OpenAlex
1;hors domaines;4;Diagnostic accuracy of a malaria rapid diagnostic test compared with polymerase chain reaction in Lao People’s Democratic Republic: a secondary data analysis;"Win Han Oo; Kerryn A. Moore; Thet Lynn; Nilar Aye Tun; Kaung Myat Khant; Virasack Banouvong; Boualam Khamlome; Phoutnalong Vilay; Keobouphaphone Chindavongsa; Win Htike; Ashleigh S Heng-Chin; Daniela da Silva Gonçalves; Katherine O’Flaherty; Paul A. Agius; Freya J. I. Fowkes";rw;Malaria Journal;2026-09-17;article;https://doi.org/10.1186/s12936-026-06151-0;;https://doi.org/10.1186/s12936-026-06151-0;OpenAlex
1;hors domaines;4;Diamond OA Policy Forum Africa: Funding;"Iryna Kuchma; Philbert Luhunga; Roger Tsafack Nanfosso; Mebratu Mulatu Bachore";et,tz;Zenodo (CERN European Organization for Nuclear Research);2026-09-19;article;https://doi.org/10.5281/zenodo.22843390;;https://doi.org/10.5281/zenodo.22843390;OpenAlex
1;hors domaines;4;Diamond OA Policy Forum Africa: Funding;"Iryna Kuchma; Philbert Luhunga; Roger Tsafack Nanfosso; Mebratu Mulatu Bachore";et,tz;Zenodo (CERN European Organization for Nuclear Research);2026-09-19;article;https://doi.org/10.5281/zenodo.22843391;;https://doi.org/10.5281/zenodo.22843391;OpenAlex
1;hors domaines;4;Digital Transformation and Inclusive Development in Saudi Arabia: Assessing the Social Consequences of an Accelerating Digital Economy;"Tarek Sadraoui; Sameh Zarai; Mohamed A. M. Sallam";tn;Economies;2026-09-19;article;https://doi.org/10.3390/economies14090421;;https://doi.org/10.3390/economies14090421;OpenAlex
1;hors domaines;4;Digital access and structural indicators of social isolation among older adults in Rwanda: a nationally representative study;"Mignonne Umurerwa; Syed Shafiq Tamal; Yves Gashugi; Fauste Ndikumana";rw;Frontiers in Public Health;2026-09-18;article;https://doi.org/10.3389/fpubh.2026.1867154;https://www.frontiersin.org/journals/public-health/articles/10.3389/fpubh.2026.1867154/pdf;https://doi.org/10.3389/fpubh.2026.1867154;OpenAlex
1;hors domaines;4;Digital transformation in healthcare sector: The current state of hospitals in Nigeria and care homes in the United Kingdom;"Olasukanmi Joseph Oladeji; Gift F. Gbadegeshin; Saheed A. Gbadegeshin";bj,za;African Journal of Science Technology Innovation and Development;2026-09-22;article;https://doi.org/10.1080/20421338.2026.2693763;;https://doi.org/10.1080/20421338.2026.2693763;OpenAlex
1;hors domaines;4;Direct Impacts of Water Management on Cucumber (Cucumis sativus L.) Yield Components and Performance;"Donatus Okwudiri IGBOJIONU; Valentine N. Ekejiuba; Juliet Nnennaya. Igbojionu; Cabrine Ifeoma. Chiemeka; Patience C. Ezema; Helen Sampson";ng;FUDMA Journal of Sciences;2026-09-16;article;https://doi.org/10.33003/fjs-2026-1015-3819;https://fjs.fudutsinma.edu.ng/index.php/fjs/article/download/3819/3921;https://doi.org/10.33003/fjs-2026-1015-3819;OpenAlex
1;hors domaines;4;Divergent Eosinophilic and Paradoxical Inflammatory Adverse-Event Signatures Across Five Type 2 Asthma Biologics: A FAERS Active-Comparator Disproportionality Analysis;"A Iancu; Marwan Kobtan; Nada Soliman; Shahinaz Hanem (Sherry) Rashad Sayed Abdellatif";eg;medRxiv;2026-09-22;preprint;https://doi.org/10.64898/2026.09.21.26363575;;https://doi.org/10.64898/2026.09.21.26363575;OpenAlex
1;hors domaines;4;Drug Repurposing: A Computational Prediction of the Inhibitory Activity of Antidepressants on Cyclooxygenase-2 for the Management of Rheumatoid Arthritis.;"Ayodeji Oloruntoba; Temitope Ibukunoluwa Adegbenro; Israel Adebayo";ng;Zenodo (CERN European Organization for Nuclear Research);2026-09-17;article;https://doi.org/10.5281/zenodo.22818670;;https://doi.org/10.5281/zenodo.22818670;OpenAlex
1;hors domaines;4;Drug Repurposing: A Computational Prediction of the Inhibitory Activity of Antidepressants on Cyclooxygenase-2 for the Management of Rheumatoid Arthritis.;"Ayodeji Oloruntoba; Temitope Ibukunoluwa Adegbenro; Israel Adebayo";ng;Zenodo (CERN European Organization for Nuclear Research);2026-09-17;article;https://doi.org/10.5281/zenodo.22818671;;https://doi.org/10.5281/zenodo.22818671;OpenAlex
1;hors domaines;4;Du soutien cognitif à la substitution cognitive : un cadre systémique pour l'intelligence artificielle générative dans les universités publiques marocaines;"yousra lafhel -; Laila Belhaj -";ma;International Journal For Multidisciplinary Research;2026-09-20;article;https://doi.org/10.36948/ijfmr.2026.v08i05.87859;https://www.ijfmr.com/papers/2026/5/87859.pdf;https://doi.org/10.36948/ijfmr.2026.v08i05.87859;OpenAlex
1;hors domaines;4;Dynamic simulation of large scale solar PV integration in medium voltage distribution networks under different load patterns;"Jagadeesh Pasupuleti; Mohammad Reza Maghami; Arthur G.O. Mutambara";za;Discover Applied Sciences;2026-09-18;article;https://doi.org/10.1007/s42452-026-09555-4;;https://doi.org/10.1007/s42452-026-09555-4;OpenAlex
1;hors domaines;4;Dynamics of nonclassicality in a generalized Tavis–Cummings model with XY spin–(1/2,1) atomic interactions;"Bouchra El Alaoui; Abdallah Slaoui; R. Ahl Laamara";ma;Physica A Statistical Mechanics and its Applications;2026-09-17;article;https://doi.org/10.1016/j.physa.2026.132061;;https://doi.org/10.1016/j.physa.2026.132061;OpenAlex
1;hors domaines;4;Déconstruction du discours colonial dans Batouala de René Maran : portée littéraire et politique;"Siham El-Achouri; Karim BOUGRINE";ma;Akofena revue scientifique des Sciences du Langage Lettres Langues & de la Communication;2026-09-21;article;https://doi.org/10.48734/akofena.n021.vol.6.15.2026;;https://doi.org/10.48734/akofena.n021.vol.6.15.2026;OpenAlex
1;hors domaines;4;ECOSPIRITUALITY, NATURAL RESOURCE CONSERVATION AND ENVIRONMENTAL SUSTAINABILITY: THE ROLE OF FAITH-BASED ORGANIZATIONS IN JOS METROPOLIS, PLATEAU STATE, NIGERIA;"Amba Tony Aku; Franklin B.G. Tanee; Balogun Ayomide Olumide";ng;Zenodo (CERN European Organization for Nuclear Research);2026-09-16;article;https://doi.org/10.5281/zenodo.22793233;;https://doi.org/10.5281/zenodo.22793233;OpenAlex
1;hors domaines;4;ECOSPIRITUALITY, NATURAL RESOURCE CONSERVATION AND ENVIRONMENTAL SUSTAINABILITY: THE ROLE OF FAITH-BASED ORGANIZATIONS IN JOS METROPOLIS, PLATEAU STATE, NIGERIA;"Amba Tony Aku; Franklin B.G. Tanee; Balogun Ayomide Olumide";ng;Zenodo (CERN European Organization for Nuclear Research);2026-09-16;article;https://doi.org/10.5281/zenodo.22793232;;https://doi.org/10.5281/zenodo.22793232;OpenAlex
1;hors domaines;4;EFFECT OF BRAINSTORMING TEACHING STRATEGY ON THE ACADEMIC PERFORMANCE OF CHEMISTRY STUDENTS IN SECONDARY SCHOOLS OF ADAMAWA STATE, NIGERIA;"Adati Javan TRAMADA; Musa Midila Ahmed; Keren SAJEL";ng;VUNOKLANG MULTIDISCIPLINARY JOURNAL OF SCIENCE AND TECHNOLOGY EDUCATION;2026-09-16;article;https://doi.org/10.64290/vmjste.v14.i4.134;https://vmjste.com/index.php/home/article/download/134/122;https://doi.org/10.64290/vmjste.v14.i4.134;OpenAlex
1;hors domaines;4;ERGA-BGE Reference Genome: Corema album ((L.) D. Don, 1830) - the Portuguese crowberry, endemic to the Iberian Peninsula.;"João Pedro Marques; Bruno Nevado; Tom Brown; Alessio Iannucci; Alice Mouton; Ann M Mc Cartney; Carla Alegria; Chiara Bortoluzzi; Chiara Natali; Christian de Guttry; Claúdio Ciofi; Cristina Máguas; Diego De Panis; Giulio Formenti; Joana Jesus; João Jacinto; José Melo‐Ferreira; Joseph Kirangwa; Judit Salces-Ortiz; M. Judite Alves; Marco Morselli; Maria Angela Diroma; Philipp H. Schiffer; Robert M. Waterhouse; Rosa Fernández; Sara Vicente; Sérgio Chozas; Vítor C. Sousa; Helena Trindade; Manuela Sim‐Sim";za;Open Research Europe;2026-09-22;article;https://doi.org/10.12688/openreseurope.23076.1;;https://doi.org/10.12688/openreseurope.23076.1;OpenAlex
1;hors domaines;4;Economics of Fish Marketing in Yenagoa Local Government Area, Bayelsa State, Nigeria;"Charles Christian Odukwo; Victoria Jumbo";ng;Research Journal of Agricultural Economics and Development;2026-09-17;article;https://doi.org/10.52589/rjaed-vaycplqn;https://abjournals.org/rjaed/5/1/economics-of-fish-marketing-in-yenagoa-local-government-area-bayelsa-state-nigeria.pdf;https://doi.org/10.52589/rjaed-vaycplqn;OpenAlex
1;hors domaines;4;Effect of manual diaphragmatic release technique on exercise capacity and sleep quality in older adults with Type II diabetes: A randomized controlled trial;"Mohammed Youssef Elhamrawy; Abd El Hamied Ibrahim El Sayed; Saher Lotfy Elgayar";eg;Physiology International;2026-09-18;article;https://doi.org/10.1556/2060.2026.00899;;https://doi.org/10.1556/2060.2026.00899;OpenAlex
1;hors domaines;4;Effectiveness of Adding Thoracic Manual Therapy to Conventional Pulmonary Rehabilitation for Improving Pulmonary Function and Chest Expansion in Adults with Restrictive Ventilatory Impairment: A Randomized Controlled Trial;"Mshari Alghadier; Hesham A. Alfeheid; Hany M. Elgohary; Ibrahim Ismail Abuzaid";eg;Life;2026-09-20;article;https://doi.org/10.3390/life16091571;;https://doi.org/10.3390/life16091571;OpenAlex
1;hors domaines;4;Effectiveness of a Mobile Application with an AI-Powered Chatbot to Enhance Nursing Students' Awareness of Substance Abuse Prevention: An Interventional Study;"Hasan Abualruz; Eman A. Shokr; Salahdein Aburuz";eg;F1000Research;2026-09-17;article;https://doi.org/10.12688/f1000research.183558.2;;https://doi.org/10.12688/f1000research.183558.2;OpenAlex
1;hors domaines;4;Effects of Mulching Types and Nitrogen Rates on the Performance of Garlic (Allium sativum L.) in Igboora;"S. O. Akanni; J. O. Olaniyi; C. R. ONARINDE; A. A. Akinyemi; F. A. BIDMOS; T. O. FAWOLE";ng;Asian Journal of Agricultural and Horticultural Research;2026-09-18;article;https://doi.org/10.9734/ajahr/2026/v13i4504;;https://doi.org/10.9734/ajahr/2026/v13i4504;OpenAlex
1;hors domaines;4;Effects of Video-Based Application Versus Visual-Text Brochure Home Exercise in Patients with Nonspecific Neck Pain: A Randomized Controlled Trial;"Won-Deuk Kim; Jejeong Lee; Doochul Shin";ng;Healthcare;2026-09-19;article;https://doi.org/10.3390/healthcare14183082;;https://doi.org/10.3390/healthcare14183082;OpenAlex
1;hors domaines;4;Efficacy of anlotinib plus immune checkpoint inhibitors in soft-tissue sarcoma: systematic review and meta-analysis;"Ahmed Farid Gadelmawla; Ahmed A. Abo Elnaga; Abdullah Faisal Albukhari; Raseel B. Almutairi; Basmah Alamri; Sami Mohammed Alhuways; Fatemah Althaher; Flwah Aloufi; Abdullah Mohammed A. Alotaibi; Abdullah Alali; Ali Almatri; Hamad Althawadi; Abdullah Altamimi";eg;Future Oncology;2026-09-19;review;https://doi.org/10.1080/14796694.2026.2730089;;https://doi.org/10.1080/14796694.2026.2730089;OpenAlex
